rule(position=nurse, ward=oncWard ; type=HRitem, topics ] {nursing}, ward=oncWard ; {read} ; )
rule(position=nurse, ward=oncWard ; type=HR, ward=oncWard ; {addItem} ; )
rule(position=nurse, ward=carWard ; type=HRitem, topics ] {nursing}, ward=carWard ; {read} ; )
rule(position=nurse, ward=carWard ; type=HR, ward=carWard ; {addItem} ; )
rule(specialties ] {oncology}, teams ] {oncTeam1} ; type=HRitem, topics ] {oncology}, treatingTeam=oncTeam1 ; {read} ; )
rule(specialties ] {oncology}, teams ] {oncTeam1} ; type=HR, treatingTeam=oncTeam1 ; {addItem} ; )
rule(specialties ] {oncology}, teams ] {oncTeam2} ; type=HRitem, topics ] {oncology}, treatingTeam=oncTeam2 ; {read} ; )
rule(specialties ] {oncology}, teams ] {oncTeam2} ; type=HR, treatingTeam=oncTeam2 ; {addItem} ; )
rule(agentFor ] {oncPat2} ; type=HRitem, patient=oncPat2, topics ] {note} ; {read, addNote} ; )
rule(agentFor ] {carPat2} ; type=HRitem, patient=carPat2, topics ] {note} ; {read} ; )
rule(specialties ] {anesthesiology}, teams ] {oncTeam1 carTeam1} ; type=HR, ward=oncWard ; {addItem} ; )
rule(specialties ] {anesthesiology}, teams ] {oncTeam1 carTeam1} ; type=HR, ward=carWard ; {addItem} ; )
rule(specialties ] {oncology pediatrics} ; type=HRitem, topics ] {oncology}, patient=oncPat2 ; {read} ; )
rule(specialties ] {cardiology neurology} ; type=HRitem, topics ] {cardiology}, patient=carPat2 ; {read} ; )
rule(author ] {oncPat1} ; type=HRitem, topics ] {note}, patient=oncPat1 ; {read, addNote} ; )
rule(author ] {carPat1} ; type=HRitem, topics ] {note}, patient=carPat1 ; {read} ; )
rule(specialties ] {cardiology}, teams ] {carTeam1} ; type=HRitem, topics ] {cardiology}, treatingTeam=carTeam1 ; {read} ; )
rule(specialties ] {cardiology}, teams ] {carTeam1} ; type=HR, treatingTeam=carTeam1 ; {addItem} ; )
rule(specialties ] {cardiology}, teams ] {carTeam2} ; type=HRitem, topics ] {cardiology}, treatingTeam=carTeam2 ; {read} ; )
rule(specialties ] {cardiology}, teams ] {carTeam2} ; type=HR, treatingTeam=carTeam2 ; {addItem} ; )
rule(position=patient, ward=oncWard ; type=HR, ward=oncWard ; {addNote} ; )
rule(position=patient, ward=carWard ; type=HR, ward=carWard ; {addNote} ; )
rule(author ] {doc2} ; type=HRitem, topics ] {cardiology}, patient=carPat2 ; {read} ; )
